Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-4MAY24-56000-C,1,2.5,,2.3099,-187.41414,9.91947,0.00008,,0.84345,0.0381,8.1,47.67,0.0475,0.0504,0.0525,80.16,70
BTC-4MAY24-56000-P,40.9,24.7,,-0.46772,-187.41414,9.91947,0.00008,,-0.15655,0.0036,8.8,67,0.0038,0.004,0.0043,69.96,4
BTC-4MAY24-56500-C,7.3,10.3,,2.21635,-207.72254,11.4401,0.0001,,0.80393,0.032,70,44.97,0.0395,0.043,0.045,75.7,70
BTC-4MAY24-56500-P,9.4,7.4,,-0.58608,-207.72254,11.4401,0.0001,,-0.19607,0.005,18.7,63.92,0.0048,0.0052,0.0055,67.51,28.1
BTC-4MAY24-57000-C,5.3,18.1,,2.09337,-227.49217,13.01008,0.00012,,0.75467,0.023,9.4,54.24,0.034,0.0359,0.0385,74.5,8.5
BTC-4MAY24-57000-P,75,71.9,,-0.73386,-227.49217,13.01008,0.00012,,-0.24533,0.0065,6,62.7,0.0065,0.0066,0.007,64.95,19.5
BTC-4MAY24-57500-C,28.1,25.1,,1.9374,-245.02224,14.49485,0.00014,,0.69458,0.033,6,57.57,0.0285,0.0294,0.031,67.65,6
BTC-4MAY24-57500-P,26.2,22.2,,-0.91462,-245.02224,14.49485,0.00014,,-0.30542,0.007,59.6,58.75,0.008,0.0086,0.009,62.8,18.7
BTC-4MAY24-58000-C,21,18.7,,1.74778,-258.6741,15.70031,0.00015,,0.62359,0.0235,9.9,53.99,0.022,0.0235,0.025,65.22,72
BTC-4MAY24-58000-P,22.6,13.5,,-1.12905,-258.6741,15.70031,0.00015,,-0.37641,0.0115,49.4,56.9,0.0105,0.0112,0.012,62.51,75.1
BTC-4MAY24-58500-C,44.5,29.5,,1.53255,-265.15436,16.39549,0.00016,,0.54455,0.0195,61.3,55.45,0.0175,0.0184,0.019,60.82,26.2
BTC-4MAY24-58500-P,26.9,25.1,,-1.36908,-265.15436,16.39549,0.00016,,-0.45545,0.0145,43.4,56.37,0.014,0.0146,0.0155,61.74,73.1
BTC-4MAY24-59000-C,9.7,11,,1.3046,-263.97611,16.42373,0.00017,,0.46204,0.0135,20.4,55.98,0.0135,0.0141,0.0145,59.55,20.9
BTC-4MAY24-59000-P,2.9,2.8,,-1.62183,-263.97611,16.42373,0.00017,,-0.53796,0.0165,29.5,55.06,0.018,0.0189,0.0195,60.42,26.8
BTC-4MAY24-59500-C,23.5,31,,1.0795,-252.60724,15.76212,0.00016,,0.38126,0.0105,49.6,55.71,0.01,0.0106,0.011,59.44,17.1
BTC-4MAY24-59500-P,0.3,0.5,,-1.87173,-252.60724,15.76212,0.00016,,-0.61874,0.039,79.2,50.92,0.022,0.0239,0.025,62.14,70
BTC-4MAY24-60000-C,61.7,49.7,,0.87642,-236.99011,14.56842,0.00014,,0.30895,0.0085,17,56.7,0.0075,0.008,0.008,58.73,0.1
BTC-4MAY24-60000-P,0.6,0.5,,-2.09961,-236.99011,14.56842,0.00014,,-0.69105,0.055,78.5,47.11,0.027,0.0298,0.0325,69.45,13.2
BTC-4MAY24-60500-C,50.7,47.9,,0.70084,-216.34576,13.04892,0.00013,,0.24669,0.0048,32.5,57.45,0.0055,0.0061,0.0065,61.96,61.3
BTC-4MAY24-60500-P,-,-,,-2.29999,-216.34576,13.04892,0.00013,,-0.75331,-,78.9,46.13,0.0335,0.0364,0.039,71.4,12
BTC-4MAY24-61000-C,8.4,8.8,,0.55046,-191.16473,11.34855,0.00011,,0.1935,0.0044,26.2,58.86,0.0041,0.0045,0.0048,62.5,38.1
BTC-4MAY24-61000-P,-,-,,-2.47517,-191.16473,11.34855,0.00011,,-0.8065,-,70,44.1,0.0405,0.0433,0.0465,76.18,70
BTC-4MAY24-61500-C,2.2,2.2,,0.43009,-166.68053,9.68677,0.00009,,0.15104,0.0034,25.9,60,0.003,0.0034,0.0036,63.67,4.9
BTC-4MAY24-61500-P,-,-,,-2.62034,-166.68053,9.68677,0.00009,,-0.84896,-,70,40.8,0.048,0.0507,0.054,79.95,70
BTC-4MAY24-62000-C,23.2,26,,0.33445,-143.33894,8.14372,0.00007,,0.11736,0.0012,16.6,62.03,0.0023,0.0025,0.0028,65.63,13.8
BTC-4MAY24-62000-P,-,-,,-2.74078,-143.33894,8.14372,0.00007,,-0.88264,-,70,36.14,0.056,0.0584,0.0615,82.7,70
BTC-4MAY24-63000-C,8.9,66.4,,0.20425,-86.68294,5.65016,0.00005,,0.0716,0.0005,41.6,64.12,0.0012,0.0015,0.0017,69.39,4.9
BTC-4MAY24-63000-P,-,-,,-2.92058,-104.77213,5.65016,0.00005,,-0.9284,-,70,-,0.072,0.0744,0.0765,84.75,70
BTC-4MAY24-64000-C,16.9,16.5,,0.12318,-50.2762,3.78948,0.00003,,0.04315,0.0009,30.3,67.69,0.0007,0.0009,0.001,72.38,22.8
BTC-4MAY24-64000-P,-,-,,-3.05125,-73.52615,3.78948,0.00003,,-0.95685,-,70,-,0.0885,0.0908,0.093,93.61,70
BTC-4MAY24-65000-C,26.7,24,,0.07675,-30.73523,2.56776,0.00002,,0.02687,0.0005,30.6,70.73,0.0004,0.0005,0.0007,77.48,25.9
BTC-4MAY24-65000-P,-,-,,-3.14728,-52.33201,2.56776,0.00002,,-0.97313,-,70,-,0.104,0.1075,0.1095,100.88,70
BTC-4MAY24-66000-C,18.6,18.9,,0.04547,-17.6263,1.6474,0.00001,,0.01591,0.0002,40,72.28,0.0002,0.0003,0.0004,79.57,25.2
BTC-4MAY24-66000-P,-,-,,-3.22816,-34.73434,1.6474,0.00001,,-0.98409,-,70,-,0.122,0.1243,0.1265,111.8,70
BTC-4MAY24-67000-C,16,17,,0.03121,-12.25074,1.19051,0.00001,,0.01092,0.0005,34.9,73.89,0.0001,0.0002,0.0004,88.13,31
BTC-4MAY24-67000-P,-,-,,-3.29202,-26.52654,1.19051,0.00001,,-0.98908,-,70,-,0.139,0.1412,0.1435,122.27,70
BTC-4MAY24-68000-C,-,-,,0.02418,-9.8614,0.95299,0.00001,,0.00847,-,-,-,-,0.0002,0.0002,88,1
BTC-4MAY24-68000-P,-,-,,-3.34865,-22.67182,0.95299,0.00001,,-0.99153,-,70,-,0.156,0.1582,0.1615,142.77,70
