Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-10MAY24-57000-P,119.8,334.8,,-4.55354,-115.97389,31.57289,0.00007,,-0.34201,0.0195,65.8,56.34,0.0195,0.0201,0.0205,58.21,8
BTC-10MAY24-58000-C,194.5,162.8,,6.80115,-120.55143,33.60247,0.00008,,0.58026,0.0295,12.3,55.2,0.039,0.0395,0.0405,57.82,12
BTC-10MAY24-58000-P,70.5,299.8,,-5.60992,-120.55143,33.60247,0.00008,,-0.41974,0.0235,5.1,55.47,0.026,0.0263,0.027,57.22,28.9
BTC-10MAY24-59000-C,70.4,72.3,,5.86968,-121.23873,34.29807,0.00008,,0.4971,0.032,35.8,54.56,0.03,0.0304,0.0315,57.13,87.6
BTC-10MAY24-59000-P,62.6,238.5,,-6.75537,-121.23873,34.29807,0.00008,,-0.5029,0.0315,0.5,54.8,0.034,0.0343,0.035,56.52,18.3
BTC-10MAY24-60000-C,211.6,297,,4.92179,-118.11921,33.50701,0.00008,,0.41443,0.0255,57.1,54.03,0.0225,0.0231,0.0235,55.79,0.7
BTC-10MAY24-60000-P,13.1,356.4,,-7.91725,-118.11921,33.50701,0.00008,,-0.58557,0.0465,22.4,52.5,0.0425,0.044,0.045,56.89,12.1
BTC-10MAY24-61000-C,175.7,336.6,,4.03001,-111.43542,31.42458,0.00008,,0.33783,0.0175,25.8,54.66,0.017,0.0174,0.018,56.53,67.4
BTC-10MAY24-61000-P,4.4,241,,-9.02301,-111.43542,31.42458,0.00008,,-0.66217,0.075,11,52.99,0.054,0.0553,0.057,58.6,16
BTC-10MAY24-62000-C,145.5,206.1,,3.24078,-102.17703,28.4657,0.00007,,0.27073,0.0135,75.2,54.93,0.0125,0.013,0.0135,57,40.5
BTC-10MAY24-62000-P,15.7,150.7,,-10.02623,-102.17703,28.4657,0.00007,,-0.72927,0.069,10,53.05,0.0665,0.068,0.07,60.25,13.5
BTC-10MAY24-63000-C,54,153,,2.57835,-91.77638,25.1099,0.00006,,0.21484,0.01,32.9,56.33,0.0095,0.0098,0.0105,58.66,115.8
BTC-10MAY24-63000-P,21.7,101.3,,-10.90264,-91.77638,25.1099,0.00006,,-0.78516,0.097,70,49.08,0.0785,0.0818,0.0845,63.34,70
BTC-10MAY24-64000-C,78.3,188.7,,2.04662,-81.5038,21.77436,0.00005,,0.17022,0.0075,99.8,57.14,0.007,0.0075,0.008,59.84,110.7
BTC-10MAY24-64000-P,2.8,254,,-11.64835,-81.5038,21.77436,0.00005,,-0.82978,0.1285,13.2,49.91,0.0935,0.0965,0.099,65.1,15.7
BTC-10MAY24-65000-C,82.2,271,,1.63234,-72.10846,18.72379,0.00004,,0.1356,0.006,49.4,59.17,0.0055,0.0058,0.0065,62.28,119.6
BTC-10MAY24-65000-P,-,77.1,,-12.27662,-72.10846,18.72379,0.00004,,-0.8644,0.15,11.1,50.38,0.109,0.1118,0.1145,68.14,14.4
BTC-10MAY24-66000-C,223.9,349.9,,1.31081,-63.6831,16.04012,0.00003,,0.10881,0.0035,18.8,60.98,0.0043,0.0046,0.0048,62.82,12
BTC-10MAY24-66000-P,4.4,68.1,,-12.81214,-63.6831,16.04012,0.00003,,-0.89119,0.148,12,50.99,0.125,0.1276,0.1305,71.72,23
BTC-10MAY24-67000-C,21.5,172.1,,1.05777,-56.04764,13.70096,0.00003,,0.08775,0.0023,14.9,62.83,0.0034,0.0036,0.0038,64.56,4
BTC-10MAY24-67000-P,0.1,39,,-13.27916,-56.04764,13.70096,0.00003,,-0.91225,0.159,12.3,49.08,0.141,0.1437,0.1465,74.61,19.4
BTC-10MAY24-68000-C,57.6,363.1,,0.85679,-49.14451,11.67598,0.00002,,0.07105,0.0029,19,64.62,0.0027,0.0029,0.0031,66.64,4
BTC-10MAY24-68000-P,-,17,,-13.69412,-49.14451,11.67598,0.00002,,-0.92895,0.192,14.5,47.9,0.1575,0.16,0.1635,80.35,70
BTC-10MAY24-69000-C,32.3,301.6,,0.69948,-43.17131,9.97067,0.00002,,0.05798,0.0017,39.3,66.63,0.0022,0.0024,0.0025,68.41,4
BTC-10MAY24-69000-P,0.1,1.4,,-14.06541,-43.17131,9.97067,0.00002,,-0.94202,0.195,70,-,0.1735,0.1764,0.18,84.06,70
BTC-10MAY24-70000-C,80.5,955,,0.57911,-38.27494,8.58297,0.00002,,0.048,0.0016,29.3,68.56,0.0018,0.002,0.0021,70.62,4
BTC-10MAY24-70000-P,0.1,14.1,,-14.39977,-38.27494,8.58297,0.00002,,-0.952,0.212,70,-,0.19,0.193,0.1965,87.38,70
BTC-10MAY24-71000-C,34.1,210.3,,0.47986,-33.7784,7.37446,0.00001,,0.03977,0.0013,29.5,70.6,0.0015,0.0016,0.0018,72.96,30
BTC-10MAY24-71000-P,-,6,,-14.71301,-33.7784,7.37446,0.00001,,-0.96023,0.183,70,-,0.207,0.2097,0.2135,92.44,70
BTC-10MAY24-72000-C,27,561.8,,0.40405,-30.18359,6.40717,0.00001,,0.03349,0.0013,29.6,72.98,0.0013,0.0014,0.0015,74.79,30
BTC-10MAY24-72000-P,-,10,,-15.0028,-30.18359,6.40717,0.00001,,-0.96651,0.126,70,-,0.2235,0.2265,0.23,95.16,70
BTC-10MAY24-74000-C,21.6,436.9,,0.28938,-24.0595,4.85425,0.00001,,0.02399,0.0007,29.8,76.39,0.0009,0.001,0.0011,78.79,26
BTC-10MAY24-74000-P,-,10,,-15.54544,-24.0595,4.85425,0.00001,,-0.97601,0.167,70,-,0.257,0.2601,0.264,104.45,70
BTC-10MAY24-76000-C,31.2,539,,0.2086,-19.04979,3.67864,0.00001,,0.0173,0.0004,29.9,80.73,0.0007,0.0007,0.0008,82.27,41.6
BTC-10MAY24-76000-P,2,1,,-16.05419,-19.04979,3.67864,0.00001,,-0.9827,0.332,82.6,-,0.2905,0.2939,0.2975,110.69,70
BTC-10MAY24-78000-C,5.3,322.8,,0.15321,-15.21718,2.82171,-,,0.01271,0.0004,45.7,81.41,0.0004,0.0005,0.0007,87.55,54.7
BTC-10MAY24-78000-P,-,-,,-16.53754,-15.21718,2.82171,-,,-0.98729,-,70,-,0.3245,0.3277,0.3315,118.98,70
BTC-10MAY24-80000-C,21.2,381.1,,0.11236,-12.02977,2.15434,-,,0.00932,0.0004,32.7,84.71,0.0003,0.0004,0.0005,90.09,23.7
BTC-10MAY24-80000-P,-,-,,-17.00636,-12.02977,2.15434,-,,-0.99068,-,70,-,0.358,0.3616,0.3655,126.9,70
BTC-10MAY24-82000-C,3.1,177.6,,0.08274,-9.4824,1.64621,-,,0.00686,0.0003,50.7,86.63,0.0002,0.0003,0.0004,93.65,28
BTC-10MAY24-82000-P,-,-,,-17.46395,-9.4824,1.64621,-,,-0.99314,-,70,-,0.3925,0.3955,0.3995,134.49,70
BTC-10MAY24-84000-C,20,147,,0.06134,-7.48001,1.26235,-,,0.00509,0.0002,59.8,85.98,0.0001,0.0002,0.0004,99.46,33.3
BTC-10MAY24-84000-P,-,-,,-17.91332,-7.48001,1.26235,-,,-0.99491,-,70,-,0.426,0.4295,0.4335,141.78,70
BTC-10MAY24-86000-C,13.5,55.4,,0.04208,-5.42276,0.90066,-,,0.00349,0.0002,16.9,91,0.0001,0.0001,0.0002,97.4,2.5
BTC-10MAY24-86000-P,-,-,,-18.36054,-5.42276,0.90066,-,,-0.99651,-,70,-,0.46,0.4635,0.4675,148.8,70
BTC-10MAY24-88000-C,19.5,135.5,,0.06784,-9.39742,1.38843,-,,0.00566,0.0002,0.5,95.87,0.0001,0.0003,0.0004,110.54,42.8
BTC-10MAY24-88000-P,-,-,,-18.76276,-9.39742,1.38843,-,,-0.99434,-,70,-,0.494,0.4976,0.5015,155.55,70
BTC-10MAY24-90000-C,4.7,154.1,,0.0532,-7.73491,1.11812,-,,0.00444,0.0003,119.5,100.61,0.0001,0.0002,0.0004,115.83,45.8
BTC-10MAY24-90000-P,-,-,,-19.20536,-7.73491,1.11812,-,,-0.99556,-,70,-,0.528,0.5316,0.5355,162.07,70
BTC-10MAY24-92000-C,5,188.5,,0.04701,-7.17063,1.00192,-,,0.00393,0.0001,-,-,-,0.0002,0.0003,117.22,46.7
BTC-10MAY24-92000-P,-,-,,-19.63952,-7.17063,1.00192,-,,-0.99607,-,70,-,0.562,0.5656,0.57,171.86,70
