Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-24MAY24-56000-C,27.7,27.7,,20.5463,-68.84908,52.36594,0.00004,,0.66639,0.0712,12,55.55,0.081,0.0826,0.0845,59.49,9.7
BTC-24MAY24-56000-P,12.7,12,,-12.91625,-68.84908,52.36594,0.00004,,-0.33361,0.0335,23.5,56.91,0.033,0.0334,0.0345,58.59,59.5
BTC-24MAY24-57000-C,28.5,28.5,,19.28399,-71.34289,54.82015,0.00005,,0.61997,0.0715,0.5,56.18,0.0715,0.072,0.073,57.8,0.5
BTC-24MAY24-57000-P,-,-,,-14.77612,-71.34289,54.82015,0.00005,,-0.38003,-,5.4,56.42,0.0395,0.0398,0.041,58.04,41.1
BTC-24MAY24-58000-C,9,9,,17.91937,-72.96983,56.51025,0.00005,,0.57159,0.0625,0.5,55.88,0.062,0.0624,0.0635,57.44,0.5
BTC-24MAY24-58000-P,3,3,,-16.73828,-72.96983,56.51025,0.00005,,-0.42841,0.05,4.7,56.13,0.047,0.0472,0.048,57.18,4.7
BTC-24MAY24-59000-C,4,4,,16.4866,-73.7665,57.34762,0.00005,,0.52231,0.052,4.8,55.74,0.0535,0.0538,0.055,57.28,12.7
BTC-24MAY24-59000-P,9,9,,-18.76859,-73.7665,57.34762,0.00005,,-0.47769,0.063,1.8,55.5,0.055,0.0556,0.0565,57.04,28.2
BTC-24MAY24-60000-C,0.6,0.6,,15.02887,-73.45993,57.30751,0.00005,,0.47317,0.0405,4.7,55.77,0.046,0.0461,0.047,56.79,14.9
BTC-24MAY24-60000-P,0.1,0.1,,-20.82387,-73.45993,57.30751,0.00005,,-0.52683,0.069,7,55.03,0.064,0.0649,0.066,57.09,7
BTC-24MAY24-61000-C,5,5,,13.58025,-72.27544,56.42626,0.00005,,0.42525,0.0321,7.1,55.47,0.039,0.0394,0.04,56.51,0.6
BTC-24MAY24-61000-P,-,-,,-22.87003,-72.27544,56.42626,0.00005,,-0.57475,-,9.7,54.23,0.0735,0.0751,0.077,57.88,16.4
BTC-24MAY24-62000-C,4.3,4.3,,12.17928,-70.36219,54.80231,0.00005,,0.37962,0.0335,36.3,55.4,0.033,0.0336,0.0345,57.01,18.7
BTC-24MAY24-62000-P,-,-,,-24.86855,-70.36219,54.80231,0.00005,,-0.62038,-,11.2,54.14,0.0845,0.0862,0.088,57.9,15.3
BTC-24MAY24-63000-C,-,-,,10.87444,-68.13047,52.61847,0.00004,,0.33774,-,28.5,55.63,0.028,0.0287,0.0295,57.31,18.2
BTC-24MAY24-63000-P,-,-,,-26.77094,-68.13047,52.61847,0.00004,,-0.66226,-,69,52.07,0.0945,0.0984,0.1025,61.02,69
BTC-24MAY24-64000-C,9.9,9.9,,9.62088,-64.73339,49.88035,0.00004,,0.29765,0.0245,16.8,56.27,0.024,0.0243,0.025,57.45,20.3
BTC-24MAY24-64000-P,-,-,,-28.62204,-64.73339,49.88035,0.00004,,-0.70235,-,21.2,52.52,0.1075,0.1109,0.1145,60.79,25.8
BTC-24MAY24-66000-C,37.9,37.9,,7.50791,-58.07447,43.8335,0.00004,,0.23109,0.018,26,57.44,0.0175,0.0178,0.0185,58.78,31.1
BTC-24MAY24-66000-P,-,-,,-31.93011,-58.07447,43.8335,0.00004,,-0.76891,-,17.4,52.45,0.1345,0.1383,0.141,61.29,14
BTC-24MAY24-68000-C,36.9,35.5,,5.86182,-51.46545,37.75631,0.00003,,0.17983,0.0105,29.6,59.03,0.013,0.0133,0.014,60.58,46.5
BTC-24MAY24-68000-P,-,-,,-34.77128,-51.46545,37.75631,0.00003,,-0.82017,-,17.4,53.16,0.164,0.1678,0.1715,64.98,18.5
BTC-24MAY24-70000-C,31.5,31.4,,4.62224,-45.51382,32.28132,0.00003,,0.14152,0.01,11.9,61.16,0.01,0.0102,0.0105,62.07,0.1
BTC-24MAY24-70000-P,-,-,,-37.20596,-45.51382,32.28132,0.00003,,-0.85848,-,17.6,53.04,0.1945,0.1987,0.2025,68.03,16.9
BTC-24MAY24-72000-C,17.3,17.3,,3.67254,-40.05302,27.47478,0.00002,,0.11229,0.0065,63.4,62.64,0.0075,0.0079,0.0085,64.77,30.4
BTC-24MAY24-72000-P,-,-,,-39.35074,-40.05302,27.47478,0.00002,,-0.88771,-,14.6,53.94,0.2265,0.2304,0.2345,71.6,15.8
BTC-24MAY24-74000-C,571.5,569.5,,2.9877,-35.79523,23.6343,0.00002,,0.09132,0.0055,65.9,64.98,0.006,0.0064,0.007,67.46,53
BTC-24MAY24-74000-P,-,-,,-41.23068,-35.79523,23.6343,0.00002,,-0.90868,-,17.5,54.29,0.259,0.2628,0.267,75.23,19.8
BTC-24MAY24-76000-C,312.9,312.6,,2.49466,-32.58905,20.64639,0.00001,,0.07629,0.0055,29.8,67.67,0.005,0.0054,0.006,70.51,97.5
BTC-24MAY24-76000-P,-,-,,-42.91881,-32.58905,20.64639,0.00001,,-0.92371,-,69,47.28,0.291,0.2958,0.3005,80.27,69
BTC-24MAY24-78000-C,15.5,15.5,,2.05916,-29.00614,17.80711,0.00001,,0.06296,0.0046,1,70.56,0.0043,0.0044,0.0047,71.88,9
BTC-24MAY24-78000-P,-,-,,-44.5494,-29.00614,17.80711,0.00001,,-0.93704,-,69,-,0.324,0.3288,0.3335,83.8,69
BTC-24MAY24-80000-C,19.6,19.6,,1.74039,-26.30055,15.60685,0.00001,,0.05323,0.0037,9,72.82,0.0036,0.0038,0.004,74.33,8
BTC-24MAY24-80000-P,-,-,,-46.06326,-26.30055,15.60685,0.00001,,-0.94677,-,69,-,0.357,0.3621,0.367,88.06,69
BTC-24MAY24-82000-C,25.8,25.8,,1.49013,-24.02306,13.79372,0.00001,,0.0456,0.0032,1,75.27,0.0031,0.0033,0.0035,76.96,14.8
BTC-24MAY24-82000-P,-,-,,-47.50861,-24.02306,13.79372,0.00001,,-0.9544,-,69,-,0.3905,0.3955,0.4005,92,69
BTC-24MAY24-84000-C,0.1,0.1,,1.28287,-21.94403,12.22501,0.00001,,0.03928,0.0028,1,77.67,0.0027,0.0028,0.0031,79.57,11.1
BTC-24MAY24-84000-P,-,-,,-48.91097,-21.94403,12.22501,0.00001,,-0.96072,-,69,-,0.424,0.429,0.434,95.63,69
