Instrumento,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Cantidad,IV Bid,Bid,Mark,Ask,IV Ask,Cantidad
BTC-17MAY24-74000-C,40.9,280.6,,1.34654,-33.26983,14.08996,0.00001,,0.05984,0.0024,24,68.91,0.0032,0.0034,0.0037,71,35.6
BTC-17MAY24-74000-P,-,-,,-28.68006,-33.26983,14.08996,0.00001,,-0.94016,-,14.7,50.04,0.258,0.261,0.265,83.38,18
BTC-17MAY24-76000-C,24.1,424,,1.06186,-28.66257,11.67186,0.00001,,0.04719,0.0023,40.6,71.63,0.0025,0.0027,0.0029,73.66,25.5
BTC-17MAY24-76000-P,-,2,,-29.77627,-28.66257,11.67186,0.00001,,-0.95281,0.1825,70,-,0.291,0.2943,0.299,90.33,70
BTC-17MAY24-78000-C,50.7,784.7,,0.86739,-25.39942,9.91626,0.00001,,0.03857,0.0024,29.6,75.01,0.0021,0.0022,0.0024,76.79,29
BTC-17MAY24-78000-P,-,-,,-30.78227,-25.39942,9.91626,0.00001,,-0.96143,-,70,-,0.3245,0.3278,0.333,96.96,70
BTC-17MAY24-80000-C,8.3,40.8,,0.71136,-22.40889,8.43012,0.00001,,0.03165,0.002,29.7,77.63,0.0017,0.0019,0.002,79.73,29
BTC-17MAY24-80000-P,-,-,,-31.74982,-22.40889,8.43012,0.00001,,-0.96835,-,70,-,0.358,0.3614,0.3665,101.69,70
BTC-17MAY24-82000-C,4.5,19.3,,0.58391,-19.64821,7.15554,0.00001,,0.02598,0.0015,29.8,80.24,0.0014,0.0015,0.0017,82.69,30
BTC-17MAY24-82000-P,-,-,,-32.68881,-19.64821,7.15554,0.00001,,-0.97402,-,70,-,0.3915,0.395,0.4,106,70
BTC-17MAY24-84000-C,3.9,24,,0.48681,-17.40964,6.14331,0.00001,,0.02167,0.0013,43.2,82.07,0.0011,0.0013,0.0015,85.9,37.6
BTC-17MAY24-84000-P,-,-,,-33.59744,-17.40964,6.14331,0.00001,,-0.97833,-,70,-,0.425,0.4288,0.434,111.76,70
BTC-17MAY24-86000-C,1.8,21.3,,0.4055,-15.3321,5.26189,-,,0.01806,0.0015,41,84.22,0.0009,0.0011,0.0013,88.66,39.1
BTC-17MAY24-86000-P,-,-,,-34.49028,-15.3321,5.26189,-,,-0.98194,-,70,-,0.459,0.4626,0.468,117.32,70
BTC-17MAY24-88000-C,5,47,,0.34941,-13.92865,4.63583,-,,0.01557,0.0007,3.6,87.13,0.0008,0.0009,0.0011,90.93,34
BTC-17MAY24-88000-P,-,-,,-35.35789,-13.92865,4.63583,-,,-0.98443,-,70,-,0.4925,0.4964,0.5,114.19,70
BTC-17MAY24-90000-C,17.3,83.3,,0.29658,-12.40588,4.02678,-,,0.01322,0.0007,4.6,89.7,0.0007,0.0008,0.0009,92.63,1
BTC-17MAY24-90000-P,-,-,,-36.22225,-12.40588,4.02678,-,,-0.98678,-,70,-,0.5265,0.5303,0.534,119.17,70
BTC-17MAY24-92000-C,19.3,66.5,,0.24758,-10.82272,3.44318,-,,0.01104,0.0005,1.2,91.87,0.0006,0.0007,0.0008,95.2,26
BTC-17MAY24-92000-P,-,-,,-37.08278,-10.82272,3.44318,-,,-0.98896,-,70,-,0.56,0.5641,0.568,124,70
